scheme,cover_nodes,padded_set_size,measurement,presentation_bytes,show_ms,verify_ms,state_check_ms,match_ms,credential_bridge_ms,cover_transform_ms,oom_ms,verified,protocol_payload_bytes,m,k,revoked,json_wire_bytes,proof_bytes
HiddenCover,8.0,8.0,24,1066.0,11.984,12.8122,0.0471,9.99999999999e-05,1.8822,2.5175,7.5338,True,1066,,,,,1066
HiddenCover,8.0,8.0,25,1066.0,11.3115,9.3844,0.0524,0.0001999999999999,2.1645000000000003,2.7797,6.311599999999999,True,1066,,,,,1066
HiddenCover,8.0,8.0,26,1066.0,10.6168,9.1163,0.0433,9.99999999999e-05,1.8743,2.3631,6.3331,True,1066,,,,,1066
HiddenCover,8.0,8.0,27,1066.0,10.9061,9.3123,0.0474,9.99999999999e-05,1.7191999999999998,2.3373,6.7996,True,1066,,,,,1066
HiddenCover,8.0,8.0,28,1066.0,11.5601,9.773,0.047,9.99999999999e-05,1.8099,2.2932,7.4068,True,1066,,,,,1066
HiddenCover,8.0,8.0,29,1066.0,11.4877,9.5574,0.0458999999999999,9.99999999999e-05,2.3502,2.6645000000000003,6.4222,True,1066,,,,,1066
HiddenCover,16.0,16.0,0,1146.0,19.956000000000003,12.2506,0.0494999999999999,9.99999999999e-05,2.4044000000000003,5.407900000000001,12.0909,True,1146,,,,,1146
HiddenCover,16.0,16.0,1,1146.0,17.3754,12.6171,0.0494,9.99999999999e-05,1.7649,3.5652,11.9926,True,1146,,,,,1146
HiddenCover,16.0,16.0,2,1146.0,17.4341,12.1336,0.0498,9.99999999999e-05,1.7799999999999998,3.5573,12.0435,True,1146,,,,,1146
HiddenCover,16.0,16.0,3,1146.0,19.9219,12.6353,0.0485,9.99999999999e-05,2.6345,3.6355,13.5998,True,1146,,,,,1146
HiddenCover,16.0,16.0,4,1146.0,17.5372,14.1603,0.0482,0.0001999999999999,2.3249,4.0858,11.0735,True,1146,,,,,1146
HiddenCover,16.0,16.0,5,1146.0,20.45,16.634800000000002,0.0605,9.99999999999e-05,2.0923000000000003,4.7687,13.5249,True,1146,,,,,1146
HiddenCover,16.0,16.0,6,1146.0,18.0391,12.1292,0.0388,9.99999999999e-05,1.9036,3.6076,12.4827,True,1146,,,,,1146
HiddenCover,16.0,16.0,7,1146.0,18.2474,12.8009,0.0524,0.0001999999999999,1.738,4.187200000000001,12.2649,True,1146,,,,,1146
HiddenCover,16.0,16.0,8,1146.0,18.0253,12.182,0.0475,0.0001999999999999,1.7402,4.5811,11.6535,True,1146,,,,,1146
HiddenCover,16.0,16.0,9,1146.0,20.706,13.3839,0.0484,9.99999999999e-05,1.6804,3.5099,15.4618,True,1146,,,,,1146
HiddenCover,16.0,16.0,10,1146.0,21.1935,12.4572,0.0481,0.0001999999999999,2.0135,3.62,15.5057,True,1146,,,,,1146
HiddenCover,16.0,16.0,11,1146.0,18.1679,12.5279,0.0475,0.0001999999999999,1.8969,4.0522,12.166099999999998,True,1146,,,,,1146
HiddenCover,16.0,16.0,12,1146.0,17.904799999999998,13.0352,0.0488,9.99999999999e-05,1.877,3.8684,12.1077,True,1146,,,,,1146
HiddenCover,16.0,16.0,13,1146.0,17.6474,12.3491,0.0505,0.0001999999999999,1.7954,3.6223,12.1757,True,1146,,,,,1146
HiddenCover,16.0,16.0,14,1146.0,17.7028,12.0392,0.0521,0.0001999999999999,1.8518,3.5568,12.2379,True,1146,,,,,1146
HiddenCover,16.0,16.0,15,1146.0,18.5364,12.9489,0.0472999999999999,9.99999999999e-05,1.9995,4.621,11.863,True,1146,,,,,1146
HiddenCover,16.0,16.0,16,1146.0,19.4829,12.445,0.0489,0.0001999999999999,2.0496,5.6715,11.7099,True,1146,,,,,1146
HiddenCover,16.0,16.0,17,1146.0,20.1981,13.2696,0.0499,0.0001999999999999,1.8231,3.8019,14.5203,True,1146,,,,,1146
HiddenCover,16.0,16.0,18,1146.0,17.518800000000002,14.4641,0.0479,9.99999999999e-05,1.8154,4.1359,11.5164,True,1146,,,,,1146
HiddenCover,16.0,16.0,19,1146.0,18.5842,13.0565,0.0488,9.99999999999e-05,1.8911,3.6534,12.9882,True,1146,,,,,1146
HiddenCover,16.0,16.0,20,1146.0,17.2897,15.5692,0.0487,0.0001999999999999,1.8687,3.6361,11.7298,True,1146,,,,,1146
HiddenCover,16.0,16.0,21,1146.0,18.038,13.0295,0.0633,0.0001999999999999,2.2665,3.8426,11.8615,True,1146,,,,,1146
HiddenCover,16.0,16.0,22,1146.0,17.929199999999998,12.8775,0.0498,9.99999999999e-05,1.9598,3.8379,12.0787,True,1146,,,,,1146
HiddenCover,16.0,16.0,23,1146.0,17.2603,11.769699999999998,0.0426,9.99999999999e-05,1.7666,3.6464,11.8015,True,1146,,,,,1146
HiddenCover,16.0,16.0,24,1146.0,17.4651,12.4222,0.0467,9.99999999999e-05,1.9807,3.8902,11.5439,True,1146,,,,,1146
HiddenCover,16.0,16.0,25,1146.0,17.2249,12.9488,0.0457,9.99999999999e-05,1.891,3.8983,11.3873,True,1146,,,,,1146
HiddenCover,16.0,16.0,26,1146.0,19.4737,12.2682,0.0488,0.0001999999999999,1.7189,3.6712,14.0314,True,1146,,,,,1146
HiddenCover,16.0,16.0,27,1146.0,19.7065,12.4405,0.0494999999999999,0.0001999999999999,1.8158,3.611,14.2271,True,1146,,,,,1146
HiddenCover,16.0,16.0,28,1146.0,18.0969,13.0624,0.0504,9.99999999999e-05,1.8227,3.6934,12.5267,True,1146,,,,,1146
HiddenCover,16.0,16.0,29,1146.0,19.814,12.6424,0.0449,9.99999999999e-05,1.763,3.635,14.3673,True,1146,,,,,1146
HiddenCover,32.0,32.0,0,1226.0,30.4191,17.7242,0.0531,9.99999999999e-05,1.7778,5.9455,22.6389,True,1226,,,,,1226
HiddenCover,32.0,32.0,1,1226.0,31.357000000000003,19.3484,0.0536,9.99999999999e-05,1.754,6.0141,23.5319,True,1226,,,,,1226
HiddenCover,32.0,32.0,2,1226.0,30.8422,19.8387,0.0523,9.99999999999e-05,1.7544,6.1262,22.9051,True,1226,,,,,1226
HiddenCover,32.0,32.0,3,1226.0,34.2144,17.694000000000003,0.0542,0.0001999999999999,1.9045,5.9099,26.3399,True,1226,,,,,1226
HiddenCover,32.0,32.0,4,1226.0,32.9704,18.3403,0.0533,0.0001999999999999,1.7231,6.6003,24.5876,True,1226,,,,,1226
HiddenCover,32.0,32.0,5,1226.0,32.927,18.3589,0.0524,0.0001999999999999,1.7184,7.2889,23.8628,True,1226,,,,,1226
HiddenCover,32.0,32.0,6,1226.0,31.607000000000003,18.9484,0.0524,9.99999999999e-05,2.129,6.740600000000001,22.6816,True,1226,,,,,1226
HiddenCover,32.0,32.0,7,1226.0,30.4717,17.428099999999997,0.0518,9.99999999999e-05,1.7213,6.6268,22.0687,True,1226,,,,,1226
HiddenCover,32.0,32.0,8,1226.0,30.6189,18.6859,0.0517,0.0003999999999999,1.8144,6.5902,22.159,True,1226,,,,,1226
HiddenCover,32.0,32.0,9,1226.0,31.925,17.6416,0.0526,0.0001999999999999,1.7933,6.8326,23.2433,True,1226,,,,,1226
HiddenCover,32.0,32.0,10,1226.0,31.834800000000005,24.0375,0.0523,0.0001999999999999,1.7496,6.7741,23.2553,True,1226,,,,,1226
HiddenCover,32.0,32.0,11,1226.0,31.9885,18.2349,0.0686,0.0001999999999999,3.4906,6.8439,21.5785,True,1226,,,,,1226
HiddenCover,32.0,32.0,12,1226.0,31.8276,17.8548,0.045,9.99999999999e-05,2.9699,6.2018,22.6067,True,1226,,,,,1226
HiddenCover,32.0,32.0,13,1226.0,34.490100000000005,18.4296,0.0523,9.99999999999e-05,2.5254000000000003,6.629099999999999,25.279,True,1226,,,,,1226
HiddenCover,32.0,32.0,14,1226.0,32.9634,18.6665,0.0589,9.99999999999e-05,2.0894,7.7654,23.0453,True,1226,,,,,1226
HiddenCover,32.0,32.0,15,1226.0,30.9387,18.4101,0.0532,0.0001999999999999,1.8193,5.9926,23.068,True,1226,,,,,1226
HiddenCover,32.0,32.0,16,1226.0,37.249,19.4576,0.0703,9.99999999999e-05,2.0565,6.699400000000001,28.4185,True,1226,,,,,1226
HiddenCover,32.0,32.0,17,1226.0,32.8648,19.0392,0.052,9.99999999999e-05,1.8105,7.5597,23.4387,True,1226,,,,,1226
HiddenCover,32.0,32.0,18,1226.0,31.8996,17.7633,0.0523,9.99999999999e-05,1.8857,7.5372,22.4193,True,1226,,,,,1226
HiddenCover,32.0,32.0,19,1226.0,32.7986,18.7268,0.0556,9.99999999999e-05,1.7706,7.877099999999999,23.092,True,1226,,,,,1226
HiddenCover,32.0,32.0,20,1226.0,31.4978,17.411099999999998,0.0521,0.0,1.7904,7.036899999999999,22.6148,True,1226,,,,,1226
HiddenCover,32.0,32.0,21,1226.0,32.0017,19.2101,0.0519,9.99999999999e-05,1.7954,7.1838,22.9675,True,1226,,,,,1226
HiddenCover,32.0,32.0,22,1226.0,30.5689,18.0292,0.0492,9.99999999999e-05,1.8557,6.9908,21.6675,True,1226,,,,,1226
HiddenCover,32.0,32.0,23,1226.0,31.8801,19.4337,0.0511999999999999,9.99999999999e-05,1.7933,6.464,23.5662,True,1226,,,,,1226
HiddenCover,32.0,32.0,24,1226.0,32.010200000000005,18.796,0.0533999999999999,0.0005,2.2269,6.8616,22.864700000000003,True,1226,,,,,1226
HiddenCover,32.0,32.0,25,1226.0,33.4203,19.0368,0.0545,9.99999999999e-05,2.115,8.5686,22.6784,True,1226,,,,,1226
HiddenCover,32.0,32.0,26,1226.0,33.3831,19.9016,0.0513,9.99999999999e-05,2.6324,6.3119,24.3839,True,1226,,,,,1226
HiddenCover,32.0,32.0,27,1226.0,38.2848,18.3586,0.0826,0.0003,2.4126,5.9648,29.8181,True,1226,,,,,1226
HiddenCover,32.0,32.0,28,1226.0,30.6119,17.5353,0.05,9.99999999999e-05,1.9354,6.9241,21.6993,True,1226,,,,,1226
HiddenCover,32.0,32.0,29,1226.0,34.0757,22.1782,0.0526,9.99999999999e-05,1.7929,6.295,25.9313,True,1226,,,,,1226
HiddenCover,64.0,64.0,0,1306.0,63.67680000000001,29.2501,0.0595,0.0001999999999999,1.9183,10.7522,50.9423,True,1306,,,,,1306
HiddenCover,64.0,64.0,1,1306.0,62.5975,28.6921,0.0671,0.0001999999999999,1.8144,11.4714,49.2411,True,1306,,,,,1306
HiddenCover,64.0,64.0,2,1306.0,57.5575,29.3686,0.0586,0.0007,1.9121,11.7165,43.866,True,1306,,,,,1306
HiddenCover,64.0,64.0,3,1306.0,63.5977,28.12,0.0578,9.99999999999e-05,1.808,11.6226,50.1036,True,1306,,,,,1306
HiddenCover,64.0,64.0,4,1306.0,62.6992,28.6919,0.0573,9.99999999999e-05,2.99,10.9858,48.661,True,1306,,,,,1306
HiddenCover,64.0,64.0,5,1306.0,57.9423,29.7509,0.0573,0.0001999999999999,1.8587,11.3944,44.6266,True,1306,,,,,1306
HiddenCover,64.0,64.0,6,1306.0,58.0407,33.2364,0.0579,0.0001999999999999,1.9239,11.3059,44.7478,True,1306,,,,,1306
HiddenCover,64.0,64.0,7,1306.0,58.4463,29.7158,0.0762999999999999,0.0001999999999999,2.479,10.4009,45.484,True,1306,,,,,1306
HiddenCover,64.0,64.0,8,1306.0,61.95,27.733,0.0571,0.0001999999999999,2.0323,13.0028,46.8516,True,1306,,,,,1306
HiddenCover,64.0,64.0,9,1306.0,59.174200000000006,29.2969,0.0564999999999999,0.0003,1.9929,12.0451,45.0746,True,1306,,,,,1306
HiddenCover,64.0,64.0,10,1306.0,57.4417,30.2388,0.0448,0.0001999999999999,1.9238,10.4744,44.9949,True,1306,,,,,1306
HiddenCover,64.0,64.0,11,1306.0,58.1462,31.0144,0.0564999999999999,9.99999999999e-05,1.8327,11.7641,44.4896,True,1306,,,,,1306
HiddenCover,64.0,64.0,12,1306.0,59.3803,28.5782,0.0572,9.99999999999e-05,1.772,11.5859,45.9599,True,1306,,,,,1306
HiddenCover,64.0,64.0,13,1306.0,69.7841,29.7196,0.0711,9.99999999999e-05,2.3463,10.9767,56.3842,True,1306,,,,,1306
HiddenCover,64.0,64.0,14,1306.0,65.4604,30.9051,0.0717,0.0015999999999999,2.1653,11.0071,52.20869999999999,True,1306,,,,,1306
HiddenCover,64.0,64.0,15,1306.0,59.6659,29.189300000000003,0.0581,9.99999999999e-05,1.8014,11.8865,45.916,True,1306,,,,,1306
HiddenCover,64.0,64.0,16,1306.0,63.7968,34.022200000000005,0.0508999999999999,0.0001999999999999,1.9436,10.8348,50.9641,True,1306,,,,,1306
HiddenCover,64.0,64.0,17,1306.0,60.5532,28.001,0.0912999999999999,0.0001999999999999,2.6394,11.4239,46.3913,True,1306,,,,,1306
HiddenCover,64.0,64.0,18,1306.0,58.8927,29.8086,0.0543,9.99999999999e-05,1.931,12.661,44.240300000000005,True,1306,,,,,1306
HiddenCover,64.0,64.0,19,1306.0,64.36210000000001,29.3799,0.0586999999999999,9.99999999999e-05,1.8043,12.3372,50.1572,True,1306,,,,,1306
HiddenCover,64.0,64.0,20,1306.0,61.7681,29.8081,0.0601,0.0001999999999999,2.4284,12.519,46.7551,True,1306,,,,,1306
HiddenCover,64.0,64.0,21,1306.0,59.4962,34.3286,0.0549,9.99999999999e-05,1.9427,11.5613,45.9334,True,1306,,,,,1306
HiddenCover,64.0,64.0,22,1306.0,57.9475,29.5627,0.055,0.0001999999999999,1.9206,11.7541,44.2144,True,1306,,,,,1306
HiddenCover,64.0,64.0,23,1306.0,61.5694,29.6631,0.0569,9.99999999999e-05,1.8726,12.3857,47.2506,True,1306,,,,,1306
HiddenCover,64.0,64.0,24,1306.0,60.5148,29.5971,0.0545999999999999,0.0005,1.9545,10.8766,47.6247,True,1306,,,,,1306
HiddenCover,64.0,64.0,25,1306.0,64.04129999999999,29.7799,0.058,0.0001999999999999,1.8978,12.444,49.637800000000006,True,1306,,,,,1306
HiddenCover,64.0,64.0,26,1306.0,59.0145,28.7035,0.0592,0.0003,1.8883,11.0271,46.0354,True,1306,,,,,1306
HiddenCover,64.0,64.0,27,1306.0,62.6515,33.1124,0.0576,9.99999999999e-05,1.768,13.4553,47.3666,True,1306,,,,,1306
HiddenCover,64.0,64.0,28,1306.0,66.08619999999999,30.434800000000003,0.0584,9.99999999999e-05,1.8262,10.7716,53.4234,True,1306,,,,,1306
HiddenCover,64.0,64.0,29,1306.0,59.0855,29.0691,0.058,0.0003,2.2732,10.835,45.9147,True,1306,,,,,1306
HiddenCover,128.0,128.0,0,1386.0,120.2716,50.0894,0.068,9.99999999999e-05,1.9246,22.8138,95.4616,True,1386,,,,,1386
HiddenCover,128.0,128.0,1,1386.0,120.9784,51.4155,0.0652,0.0001999999999999,1.838,21.7854,97.2832,True,1386,,,,,1386
HiddenCover,128.0,128.0,2,1386.0,115.9645,49.7206,0.072,9.99999999999e-05,2.0164,21.2578,92.6134,True,1386,,,,,1386
HiddenCover,128.0,128.0,3,1386.0,120.2616,51.3868,0.0637,9.99999999999e-05,2.0326,21.841,96.3204,True,1386,,,,,1386
HiddenCover,128.0,128.0,4,1386.0,119.8247,49.8867,0.0686,9.99999999999e-05,1.8613,22.2742,95.6168,True,1386,,,,,1386
HiddenCover,128.0,128.0,5,1386.0,121.2109,49.0,0.0650999999999999,0.0001999999999999,1.9477,22.7438,96.4509,True,1386,,,,,1386
HiddenCover,128.0,128.0,6,1386.0,120.5984,47.522,0.0683,9.99999999999e-05,2.0522,24.0362,94.4371,True,1386,,,,,1386
HiddenCover,128.0,128.0,7,1386.0,118.7298,48.2923,0.0688999999999999,9.99999999999e-05,2.2237,20.9136,95.519,True,1386,,,,,1386
HiddenCover,128.0,128.0,8,1386.0,113.4726,50.6065,0.0707,9.99999999999e-05,2.689,21.621,89.08879999999999,True,1386,,,,,1386
HiddenCover,128.0,128.0,9,1386.0,114.9061,48.9373,0.0716,9.99999999999e-05,2.3428,21.4956,90.9923,True,1386,,,,,1386
HiddenCover,128.0,128.0,10,1386.0,123.8144,54.2124,0.0674,9.99999999999e-05,1.964,21.9159,99.8632,True,1386,,,,,1386
HiddenCover,128.0,128.0,11,1386.0,132.1086,49.9622,0.0689999999999999,9.99999999999e-05,1.865,26.5284,103.6429,True,1386,,,,,1386
HiddenCover,128.0,128.0,12,1386.0,115.5495,47.2746,0.0617,0.0001999999999999,1.9942,20.8652,92.6227,True,1386,,,,,1386
HiddenCover,128.0,128.0,13,1386.0,123.1216,47.633300000000006,0.1118,0.0003,2.911,22.8864,97.2071,True,1386,,,,,1386
HiddenCover,128.0,128.0,14,1386.0,138.879,48.7994,0.0905,9.99999999999e-05,1.9986,33.194799999999994,103.5877,True,1386,,,,,1386
HiddenCover,128.0,128.0,15,1386.0,123.4705,54.4994,0.0691,0.0001999999999999,1.8948,21.2923,100.2094,True,1386,,,,,1386
HiddenCover,128.0,128.0,16,1386.0,127.9234,50.4264,0.0983,0.0001999999999999,2.2524,21.1591,104.4074,True,1386,,,,,1386
HiddenCover,128.0,128.0,17,1386.0,157.6287,59.4086,0.0793,9.99999999999e-05,2.8633,25.8045,128.87789999999998,True,1386,,,,,1386
HiddenCover,128.0,128.0,18,1386.0,125.7028,49.8485,0.0994,9.99999999999e-05,2.8545,23.530700000000003,99.2138,True,1386,,,,,1386
HiddenCover,128.0,128.0,19,1386.0,133.73669999999998,51.0099,0.091,9.99999999999e-05,2.0224,29.0713,102.5468,True,1386,,,,,1386
HiddenCover,128.0,128.0,20,1386.0,117.5253,55.3233,0.0687,9.99999999999e-05,1.969,23.8486,91.6357,True,1386,,,,,1386
HiddenCover,128.0,128.0,21,1386.0,117.3088,50.1193,0.0674,9.99999999999e-05,2.5169,20.7955,93.9258,True,1386,,,,,1386
HiddenCover,128.0,128.0,22,1386.0,127.7577,48.6645,0.0697,9.99999999999e-05,2.2124,24.2441,101.2281,True,1386,,,,,1386
HiddenCover,128.0,128.0,23,1386.0,120.4866,50.4556,0.0671,9.99999999999e-05,1.8745,21.408,97.1335,True,1386,,,,,1386
HiddenCover,128.0,128.0,24,1386.0,114.7603,68.2381,0.0686,9.99999999999e-05,1.9541,21.4903,91.2421,True,1386,,,,,1386
HiddenCover,128.0,128.0,25,1386.0,126.1214,49.7066,0.068,0.0006,2.2827,23.4845,100.2819,True,1386,,,,,1386
HiddenCover,128.0,128.0,26,1386.0,124.4782,50.794,0.0677,9.99999999999e-05,1.7956,24.3863,98.2226,True,1386,,,,,1386
HiddenCover,128.0,128.0,27,1386.0,120.6612,51.0733,0.0673,0.0001999999999999,1.8139,21.5879,97.1861,True,1386,,,,,1386
HiddenCover,128.0,128.0,28,1386.0,123.7097,49.4634,0.09,9.99999999999e-05,1.9096,22.4653,99.2389,True,1386,,,,,1386
HiddenCover,128.0,128.0,29,1386.0,117.93,62.0153,0.0677,0.0001999999999999,1.8937,21.617,94.3466,True,1386,,,,,1386
HiddenCover,256.0,256.0,0,1466.0,271.5402,87.7265,0.0802,0.0001999999999999,1.8293,53.7324,215.8927,True,1466,,,,,1466
HiddenCover,256.0,256.0,1,1466.0,254.5747,92.8615,0.0881,9.99999999999e-05,2.1613,42.5384,209.7613,True,1466,,,,,1466
HiddenCover,256.0,256.0,2,1466.0,259.4014,93.8854,0.0818,0.0006,2.0066,46.146,211.1631,True,1466,,,,,1466
HiddenCover,256.0,256.0,3,1466.0,256.7962,88.43990000000001,0.0871,9.99999999999e-05,1.8778,51.4124,203.4148,True,1466,,,,,1466
HiddenCover,256.0,256.0,4,1466.0,255.1411,90.203,0.0876,9.99999999999e-05,1.8457,42.639700000000005,210.5645,True,1466,,,,,1466
HiddenCover,256.0,256.0,5,1466.0,247.3849,90.1842,0.0794,9.99999999999e-05,1.7963,43.3904,202.1115,True,1466,,,,,1466
HiddenCover,256.0,256.0,6,1466.0,243.2213,89.75569999999999,0.0914,9.99999999999e-05,1.9388,42.7566,198.4283,True,1466,,,,,1466
HiddenCover,256.0,256.0,7,1466.0,246.0455,92.5096,0.0828,9.99999999999e-05,2.1334,42.9272,200.8966,True,1466,,,,,1466
HiddenCover,256.0,256.0,8,1466.0,244.6578,89.7039,0.0866,9.99999999999e-05,1.9047,43.7961,198.8646,True,1466,,,,,1466
HiddenCover,256.0,256.0,9,1466.0,243.7372,89.316,0.0891,0.0001999999999999,1.9611,42.5766,199.1064,True,1466,,,,,1466
HiddenCover,256.0,256.0,10,1466.0,249.3824,88.90090000000001,0.0867,0.0001999999999999,1.8289,44.2831,203.1775,True,1466,,,,,1466
HiddenCover,256.0,256.0,11,1466.0,248.7083,88.7867,0.0859,0.0003999999999999,2.1246,42.0141,204.477,True,1466,,,,,1466
HiddenCover,256.0,256.0,12,1466.0,254.79990000000004,91.7615,0.0800999999999999,0.0001999999999999,1.912,47.0997,205.703,True,1466,,,,,1466
HiddenCover,256.0,256.0,13,1466.0,247.4443,90.0483,0.0811,0.0001999999999999,1.8231,43.717,201.817,True,1466,,,,,1466
HiddenCover,256.0,256.0,14,1466.0,253.7977,98.323,0.0865,0.0001999999999999,1.9141,41.4375,210.353,True,1466,,,,,1466
HiddenCover,256.0,256.0,15,1466.0,252.79200000000003,87.58370000000001,0.0839,0.0001999999999999,1.8459,42.2305,208.6275,True,1466,,,,,1466
HiddenCover,256.0,256.0,16,1466.0,246.0466,97.3372,0.0864,0.0001999999999999,2.3417,40.9219,202.6929,True,1466,,,,,1466
HiddenCover,256.0,256.0,17,1466.0,259.8672,92.5818,0.0858,9.99999999999e-05,1.9659,47.0232,210.7855,True,1466,,,,,1466
HiddenCover,256.0,256.0,18,1466.0,245.5052,90.943,0.0838,9.99999999999e-05,1.9296,44.3308,199.1557,True,1466,,,,,1466
HiddenCover,256.0,256.0,19,1466.0,253.2223,87.0249,0.0866,9.99999999999e-05,1.9977,41.2387,209.8946,True,1466,,,,,1466
HiddenCover,256.0,256.0,20,1466.0,239.2796,92.6909,0.0825,9.99999999999e-05,1.8912,40.7487,196.5502,True,1466,,,,,1466
HiddenCover,256.0,256.0,21,1466.0,261.2424,99.9818,0.0795,9.99999999999e-05,1.8412,40.645100000000006,218.6726,True,1466,,,,,1466
HiddenCover,256.0,256.0,22,1466.0,259.7508,110.7516,0.0826,9.99999999999e-05,2.2748,47.6917,209.6952,True,1466,,,,,1466
HiddenCover,256.0,256.0,23,1466.0,272.0982,87.42859999999999,0.0759,9.99999999999e-05,2.378,56.4042,213.2351,True,1466,,,,,1466
HiddenCover,256.0,256.0,24,1466.0,252.4723,86.703,0.0832,9.99999999999e-05,2.0511,43.3111,207.0216,True,1466,,,,,1466
HiddenCover,256.0,256.0,25,1466.0,244.7025,90.06500000000001,0.0837,9.99999999999e-05,1.9496,42.559,200.1061,True,1466,,,,,1466
HiddenCover,256.0,256.0,26,1466.0,250.6341,103.2647,0.0898,0.0005,2.2575,42.2178,206.063,True,1466,,,,,1466
HiddenCover,256.0,256.0,27,1466.0,245.1662,101.3139,0.1309,0.0005,1.9037,40.8822,202.2413,True,1466,,,,,1466
HiddenCover,256.0,256.0,28,1466.0,264.43440000000004,89.2637,0.0911,9.99999999999e-05,2.0071,47.3371,214.9906,True,1466,,,,,1466
HiddenCover,256.0,256.0,29,1466.0,251.3008,92.3709,0.0907999999999999,9.99999999999e-05,1.8152,44.0398,205.3493,True,1466,,,,,1466
HiddenCover,512.0,512.0,0,1546.0,542.994,166.0159,0.1389,9.99999999999e-05,1.9137,96.025,444.9013,True,1546,,,,,1546
HiddenCover,512.0,512.0,1,1546.0,550.1213,178.3742,0.1254,0.0001999999999999,1.881,88.4306,459.6668,True,1546,,,,,1546
HiddenCover,512.0,512.0,2,1546.0,578.7148,170.9355,0.2022,0.0001999999999999,2.3199,94.0021,482.1699,True,1546,,,,,1546
HiddenCover,512.0,512.0,3,1546.0,545.0376,174.5792,0.119,9.99999999999e-05,1.8964,87.9225,455.0572,True,1546,,,,,1546
